Level	Word	Pinyin1	Pinyin2	Translation
6	应酬	yìng chou	ying4 chou5	engage in social activities
6	庞大	páng dà	pang2 da4	huge; enormous; massive
6	废墟	fèi xū	fei4 xu1	ruins; remainder; wasteland
6	废除	fèi chú	fei4 chu2	abolish; annul; annihilate
6	座右铭	zuò yòu míng	zuo4 you4 ming2	motto; maxim
6	庸俗	yōng sú	yong1 su2	vulgar; philistine; base
6	廉洁	lián jié	lian2 jie2	honest; with clean hands
6	延伸	yán shēn	yan2 shen1	extend; elongate; roll out
6	延期	yán qī	yan2 qi1	postpone; defer; put off
6	延续	yán xù	yan2 xu4	continue; go on; last
6	开展	kāi zhǎn	kai1 zhan3	develop; launch; unfold
6	开拓	kāi tuò	kai1 tuo4	open up; reclaim; extension
6	开支	kāi zhī	kai1 zhi1	pay; spend; expenditure
6	开明	kāi míng	kai1 ming2	enlightened; liberal; open-minded
6	开朗	kāi lǎng	kai1 lang3	open and clear
6	开水	kāi shuǐ	kai1 shui3	boiling water
6	开辟	kāi pì	kai1 pi4	open up; hew out
6	开采	kāi cǎi	kai1 cai3	mine; extract; exploit
6	开阔	kāi kuò	kai1 kuo4	open; tolerant; generous in thoughts
6	开除	kāi chú	kai1 chu2	expel; discharge; dismiss
6	异常	yì cháng	yi4 chang2	unusual; abnormal; anomalous
6	弊病	bì bìng	bi4 bing4	malady; evil; malpractice
6	弊端	bì duān	bi4 duan1	malpractice; abuse
6	引导	yǐn dǎo	yin3 dao3	guide; lead; pilot
6	引擎	yǐn qíng	yin3 qing2	engine
6	引用	yǐn yòng	yin3 yong4	quote; cite; recommend
6	弥漫	mí màn	mi2 man4	suffuse; pervade; fill the air
6	弥补	mí bǔ	mi2 bu3	make up; remedy; make good
6	弦	xián	xian2	the string of a musical instrument/bow; spring
6	弱点	ruò diǎn	ruo4 dian3	weakness; weak point; failing
6	弹性	tán xìng	tan2 xing4	elasticity; resilience
6	强制	qiáng zhì	qiang2 zhi4	force; compel; coerce
6	强迫	qiǎng pò	qiang3 po4	force; compel; impel
6	归根到底	guī gēn dào dǐ	gui1 gen1 dao4 di3	in the final analysis; in the long run
6	归纳	guī nà	gui1 na4	induce; conclude; sum up
6	归还	guī huán	gui1 huan2	return; revert; send back
6	当事人	dāng shì rén	dang1 shi4 ren2	party [in legal case]; litigant; person concerned
6	当初	dāng chū	dang1 chu1	at the beginning; originally; in the first place
6	当前	dāng qián	dang1 qian2	before one; present; current
6	当务之急	dāng wù zhī jí	dang1 wu4 zhi1 ji2	a pressing matter of the moment; urgent matter
6	当场	dāng chǎng	dang1 chang3	on the spot; then and there
6	当心	dāng xīn	dang1 xin1	be careful
6	当选	dāng xuǎn	dang1 xuan3	be elected
6	当面	dāng miàn	dang1 mian4	to somebody's face; in somebody's presence; face to face
6	形态	xíng tài	xing2 tai4	form; shape; pattern
6	彩票	cǎi piào	cai3 piao4	lottery ticket; raffle ticket
6	往事	wǎng shì	wang3 shi4	history; the past
6	往常	wǎng cháng	wang3 chang2	habitually in the past; as one used to do formerly
6	征收	zhēng shōu	zheng1 shou1	levy; collect; impose
6	征服	zhēng fú	zheng1 fu2	conquer; subjugate
6	徒弟	tú dì	tu2 di4	apprentice; disciple
6	得不偿失	dé bù cháng shī	de2 bu4 chang2 shi1	lose more than you gain
6	得力	dé lì	de2 li4	benefit from
6	得天独厚	dé tiān dú hòu	de2 tian1 du2 hou4	be born under a lucky star; enjoy exceptional advantages
6	得罪	dé zuì	de2 zui4	offend; displease
6	徘徊	pái huái	pai2 huai2	pace up and down; linger about; hesitate
6	循序渐进	xún xù jiàn jìn	xun2 xu4 jian4 jin4	proceed in an orderly way and step by step
6	循环	xún huán	xun2 huan2	circulate; round; repeat
6	微不足道	wēi bù zú dào	wei1 bu4 zu2 dao4	not worth mentioning; insignificant
6	微观	wēi guān	wei1 guan1	microcosmic
6	心得	xīn dé	xin1 de2	what one has learned from work, study etc
6	心态	xīn tài	xin1 tai4	mentality; psychology
6	心灵	xīn líng	xin1 ling2	soul; intelligent
6	心疼	xīn téng	xin1 teng2	love dearly
6	心眼儿	xīn yǎn er	xin1 yan3 er5	heart; mind
6	心血	xīn xuè	xin1 xue4	painstaking care [lit. with the heart's blood]
6	必定	bì dìng	bi4 ding4	be bound to; certainly; undoubtedly
6	忌讳	jì huì	ji4 hui4	taboo
6	忍受	rěn shòu	ren3 shou4	bear; undergo; suffer
6	忍耐	rěn nài	ren3 nai4	exercise patience; restrain oneself; be tolerant of
6	志气	zhì qì	zhi4 qi4	aspiration; ambition
6	忙碌	máng lù	mang2 lu4	be busy; bustle about; be on the go
6	忠实	zhōng shí	zhong1 shi2	true; faithful; loyal; reliable
6	忠诚	zhōng chéng	zhong1 cheng2	loyal; faithful; staunch
6	忧郁	yōu yù	you1 yu4	melancholy; heavy-hearted; dejected
6	快活	kuài huo	kuai4 huo5	happy; cheerful; joyful
6	忽略	hū luè	hu1 lue4	ignore; lose sight of; neglect
6	怀孕	huái yùn	huai2 yun4	be pregnant; conceive
6	思念	sī niàn	si1 nian4	long for; remember fondly; yearn
6	思索	sī suǒ	si1 suo3	think deeply; ponder; speculate
6	思绪	sī xù	si1 xu4	train of thought
6	思维	sī wéi	si1 wei2	thought; thinking
6	怠慢	dài màn	dai4 man4	snub; slight
6	急于求成	jí yú qiú chéng	ji2 yu2 qiu2 cheng2	be anxious for success
6	急切	jí qiè	ji2 qie4	eager;urgent; imperative
6	急剧	jí jù	ji2 ju4	rapid; sharp; sudden
6	急功近利	jí gōng jìn lì	ji2 gong1 jin4 li4	eager for quick success and instant benefits
6	急躁	jí zào	ji2 zao4	irritable; irascible; testy
6	性命	xìng mìng	xing4 ming4	life
6	性情	xìng qíng	xing4 qing2	disposition; temperament; temper
6	性感	xìng gǎn	xing4 gan3	sexuality; sex appeal
6	性能	xìng néng	xing4 neng2	function; property; nature
6	总和	zǒng hé	zong3 he2	sum; total
6	总而言之	zǒng ér yán zhī	zong3 er2 yan2 zhi1	to make a long story short; all in all; generally speaking
6	恍然大悟	huǎng rán dà wù	huang3 ran2 da4 wu4	be suddenly enlightened
6	恐吓	kǒng hè	kong3 he4	threaten; intimidate; menace
6	恐惧	kǒng jù	kong3 ju4	fear; dread; be afraid of
6	恨不得	hèn bu dé	hen4 bu5 de2	very anxious to; how one wishes one could
6	恩怨	ēn yuàn	en1 yuan4	resentment; grudge
6	恭敬	gōng jìng	gong1 jing4	respectful; with great respect
6	恰到好处	qià dào hǎo chù	qia4 dao4 hao3 chu4	be just perfect; be to the point; just right
6	恰巧	qià qiǎo	qia4 qiao3	fortunately; as chance would have it
6	恰当	qià dàng	qia4 dang4	suitable; fitting; appropriate
6	恳切	kěn qiè	ken3 qie4	earnest; sincere
6	恶化	è huà	e4 hua4	worsen; deteriorate; exacerbate
6	恶心	ě xin	e3 xin5	feel like vomiting; nausea
6	恼火	nǎo huǒ	nao3 huo3	annoyed; irritated; vexed
6	悔恨	huǐ hèn	hui3 hen4	regret deeply; be bitterly remorseful
6	患者	huàn zhě	huan4 zhe3	patient; sufferer
6	悬崖峭壁	xuán yá qiào bì	xuan2 ya2 qiao4 bi4	precipitous rock faces and sheer cliffs
6	悬念	xuán niàn	xuan2 nian4	suspense; be concerned about; miss
6	悬挂	xuán guà	xuan2 gua4	hang; fly; suspend
6	悲哀	bēi āi	bei1 ai1	grief; sorrow
6	悲惨	bēi cǎn	bei1 can3	miserable
6	情形	qíng xíng	qing2 xing2	circumstances; situation; state of affairs
6	情报	qíng bào	qing2 bao4	intelligence; information
6	情理	qíng lǐ	qing2 li3	reason; sense
6	情节	qíng jié	qing2 jie2	plot; story; details of a case
6	惊动	jīng dòng	jing1 dong4	startle; alarm; shock
6	惊奇	jīng qí	jing1 qi2	wonder; be surprised; be amazed
6	惊讶	jīng yà	jing1 ya4	surprised; amazed; astonished
6	惋惜	wǎn xī	wan3 xi1	feel sorry for somebody or about something; to pity
6	惦记	diàn jì	dian4 ji4	be concerned about; keep thinking about
6	惩罚	chéng fá	cheng2 fa2	punish; penalise
6	惯例	guàn lì	guan4 li4	convention; usual practice; custom
6	想方设法	xiǎng fāng shè fǎ	xiang3 fang1 she4 fa3	find ways and means to; in every possible way
6	惹祸	rě huò	re3 huo4	court disaster; stir up trouble
6	愈	yù	yu4	heal; recover; increasingly
6	意向	yì xiàng	yi4 xiang4	intention; purpose
6	意味着	yì wèi zhe	yi4 wei4 zhe5	signify; mean; imply
6	意图	yì tú	yi4 tu2	intention; purpose; intent
6	意志	yì zhì	yi4 zhi4	will
6	意料	yì liào	yi4 liao4	expect; anticipate
6	意识	yì shi	yi4 shi5	be conscious of; be aware of; realise
6	愚昧	yú mèi	yu2 mei4	fatuous; ignorant
6	愚蠢	yú chǔn	yu2 chun3	stupid; foolish; silly
6	感慨	gǎn kǎi	gan3 kai3	sigh (with emotion)
6	感染	gǎn rǎn	gan3 ran3	infect; influence
6	愣	lèng	leng4	absent-minded; distracted; rashly
6	慈祥	cí xiáng	ci2 xiang2	kindly; amiable
6	慌忙	huāng máng	huang1 mang2	in a great rush; in a flurry; hurriedly
6	慎重	shèn zhòng	shen4 zhong4	careful; considerate; discreet
6	慢性	màn xìng	man4 xing4	slow in taking effect; chronic
6	慰问	wèi wèn	wei4 wen4	express sympathy and solicitude for
6	慷慨	kāng kǎi	kang1 kai3	vehement; fervent
6	憋	biē	bie1	back; suppress; suffocate
6	懒惰	lǎn duò	lan3 duo4	lazy; idle
6	成交	chéng jiāo	cheng2 jiao1	strike a bargain; clinch a deal; conclude a transaction
6	成员	chéng yuán	cheng2 yuan2	member
6	成天	chéng tiān	cheng2 tian1	all day long; all the time
6	成心	chéng xīn	cheng2 xin1	intentionally; on purpose
6	成效	chéng xiào	cheng2 xiao4	effect; result
6	成本	chéng běn	cheng2 ben3	cost
6	戒备	jiè bèi	jie4 bei4	guard; take precautions; be on the alert
6	或许	huò xǔ	huo4 xu3	perhaps; maybe
6	战役	zhàn yì	zhan4 yi4	campaign; battle
6	战斗	zhàn dòu	zhan4 dou4	fight; battle; combat
6	战术	zhàn shù	zhan4 shu4	tactics
6	战略	zhàn luè	zhan4 lue4	strategy
6	截至	jié zhì	jie2 zhi4	by; up to; as of
6	扁	biǎn	bian3	flat
6	扇子	shàn zi	shan4 zi5	fan
6	手势	shǒu shì	shou3 shi4	gesture; sign; signal
6	手法	shǒu fǎ	shou3 fa3	skill; technique
6	手艺	shǒu yì	shou3 yi4	workmanship; craftsmanship; handicraft
6	才干	cái gàn	cai2 gan4	ability; competence; capability
6	扎	zhā	zha1	prick; stab
6	扎实	zhā shi	zha1 shi5	sturdy; strong
6	扑	pū	pu1	dedicate all one's energies to a cause
6	扒	bā	ba1	dig up; pull down; rake
6	打仗	dǎ zhàng	da3 zhang4	fight; go to war; make war
6	打击	dǎ jī	da3 ji1	strike; attack; crack down
6	打包	dǎ bāo	da3 bao1	to wrap/box up
6	打官司	dǎ guān si	da3 guan1 si5	go to court; engage in a lawsuit
6	打架	dǎ jià	da3 jia4	come to blows; fight; scuffle
6	打猎	dǎ liè	da3 lie4	go hunting
6	打量	dǎ liang	da3 liang5	look somebody up and down; size up
6	托运	tuō yùn	tuo1 yun4	consign for shipment
6	扛	káng	kang2	lift with both hands; carry on the shoulder
6	扩充	kuò chōng	kuo4 chong1	expand; augment; enlarge
6	扩张	kuò zhāng	kuo4 zhang1	expand; enlarge; extend
6	扩散	kuò sàn	kuo4 san4	spread; diffuse; scatter about
6	扭转	niǔ zhuǎn	niu3 zhuan3	turn round; reverse
6	扮演	bàn yǎn	ban4 yan3	play the part of; have a role; act
6	扰乱	rǎo luàn	rao3 luan4	harass; disturb; cause havoc
6	批判	pī pàn	pi1 pan4	criticise; repudiate; critique
6	批发	pī fā	pi1 fa1	wholesale; be authorised for dispatch
6	承办	chéng bàn	cheng2 ban4	undertake
6	承包	chéng bāo	cheng2 bao1	contract
6	承诺	chéng nuò	cheng2 nuo4	promise to do something
6	技巧	jì qiǎo	ji4 qiao3	skill; technique
6	技能	jì néng	ji4 neng2	technical ability; skill
6	把关	bǎ guān	ba3 guan1	guard a pass/checkpoint
6	把戏	bǎ xì	ba3 xi4	acrobatics
6	把手	bǎ shǒu	ba3 shou3	handle; holder; hand; knob
6	抑制	yì zhì	yi4 zhi4	restrain; control; check
6	投掷	tóu zhì	tou2 zhi4	throw; hurl; cast
6	投机	tóu jī	tou2 ji1	speculate; be opportunistic
6	投票	tóu piào	tou2 piao4	vote
6	投降	tóu xiáng	tou2 xiang2	surrender; capitulate
6	折	zhé	zhe2	break; snap; lose money in business
6	折磨	zhé mó	zhe2 mo2	cause suffering; torment; affliction
6	折腾	zhē teng	zhe1 teng5	turn from side to side; toss about
6	抚养	fǔ yǎng	fu3 yang3	foster; raise; bring up
6	抛弃	pāo qì	pao1 qi4	throw away; abandon; forsake
6	抢劫	qiāng jié	qiang1 jie2	rob; loot; plunder
6	抢救	qiǎng jiù	qiang3 jiu4	rescue; save; salvage
6	报仇	bào chóu	bao4 chou2	revenge; avenge
6	报到	bào dào	bao4 dao4	report for duty; check in; register
6	报复	bào fù	bao4 fu4	take vengeance on; retaliate
6	报社	bào shè	bao4 she4	newspaper office
6	报答	bào dá	bao4 da2	repay; pay back
6	报酬	bào chou	bao4 chou5	reward; remuneration; pay
6	报销	bào xiāo	bao4 xiao1	submit an expense account; apply for reimbursement; claim a refund
6	抱怨	bào yuàn	bao4 yuan4	complain; grumble
6	抱负	bào fù	bao4 fu4	aspiration; ambition; lofty aim
6	抵制	dǐ zhì	di3 zhi4	boycott; resist
6	抵抗	dǐ kàng	di3 kang4	resist; stand up to; oppose
6	抵达	dǐ dá	di3 da2	arrive; reach
6	抹杀	mǒ shā	mo3 sha1	blot out; obliterate; write off
6	押金	yā jīn	ya1 jin1	cash pledge; deposit; security
6	抽空	chōu kòng	chou1 kong4	manage to find time
6	拄	zhǔ	zhu3	lean on
6	担保	dān bǎo	dan1 bao3	warrant; guarantee; vouch for
6	拐杖	guǎi zhàng	guai3 zhang4	crutch; walking stick
6	拔苗助长	bá miáo zhù zhǎng	ba2 miao2 zhu4 zhang3	pull up a seedling in the mistaken hope of helping it to grow
6	拖延	tuō yán	tuo1 yan2	delay; put off; procrastinate
6	拘束	jū shù	ju1 shu4	restrain; restrict
6	拘留	jū liú	ju1 liu2	detain; hold in custody; intern
6	招投标	zhāo tóu biāo	zhao1 tou2 biao1	bidding
6	招收	zhāo shōu	zhao1 shou1	recruit; take in
6	拜年	bài nián	bai4 nian2	pay a New Year call
6	拜托	bài tuō	bai4 tuo1	request somebody to do something; entrust
6	拜访	bài fǎng	bai4 fang3	pay a visit; call to pay respects; call on
6	拟定	nǐ dìng	ni3 ding4	draft; draw up; work out
6	拣	jiǎn	jian3	choose; select; pick out
6	拥护	yōng hù	yong1 hu4	support; uphold; endorse
6	拥有	yōng yǒu	yong1 you3	possess; have; own
6	拧	níng	ning2	twist; wring; tweak
6	拨打	bō dǎ	bo1 da3	call; dial
6	拳头	quán tou	quan2 tou5	fist
6	拼命	pīn mìng	pin1 ming4	risk one's life; desperately
6	拼搏	pīn bó	pin1 bo2	go all out in work; combat
6	拽	zhuài	zhuai4	drag; haul; pull
6	拾	shí	shi2	pick up; collect; ten [formal]
6	拿手	ná shǒu	na2 shou3	adept; expert; good at
6	持久	chí jiǔ	chi2 jiu3	lasting; enduring; persistent
6	指令	zhǐ lìng	zhi3 ling4	instruct; order; direct
6	指南针	zhǐ nán zhēn	zhi3 nan2 zhen1	compass
6	指定	zhǐ dìng	zhi3 ding4	appoint; assign; allocate
6	指望	zhǐ wàng	zhi3 wang4	look to; count on; look forward to
6	指标	zhǐ biāo	zhi3 biao1	target; quota; norm
6	指甲	zhǐ jia	zhi3 jia5	fingernail
6	指示	zhǐ shì	zhi3 shi4	indicate; point out; directive
6	指责	zhǐ zé	zhi3 ze2	censure; criticise; find fault with
6	按摩	àn mó	an4 mo2	massage
6	挎	kuà	kua4	carry on the arm/over one's shoulder/at one's side
6	挑剔	tiāo ti	tiao1 ti5	nitpick; be hypercritical; be fastidious
6	挑拨	tiǎo bō	tiao3 bo1	instigate; incite; foment
6	挑衅	tiǎo xìn	tiao3 xin4	provoke; defiance
6	挖掘	wā jué	wa1 jue2	excavate; unearth; dig
6	挣扎	zhēng zhá	zheng1 zha2	struggle
6	挥霍	huī huò	hui1 huo4	spend lavishly; squander
6	挨	ái	ai2	suffer; endure; drag out;
6	挪	nuó	nuo2	move; shift
6	挫折	cuò zhé	cuo4 zhe2	setback; frustration
6	振兴	zhèn xīng	zhen4 xing1	cause to prosper; promote; re-energize
6	振奋	zhèn fèn	zhen4 fen4	rouse oneself; be inspired with enthusiasm
6	挺拔	tǐng bá	ting3 ba2	tall and straight
6	挽回	wǎn huí	wan3 hui2	retrieve; redeem
6	挽救	wǎn jiù	wan3 jiu4	save; remedy; rescue
6	捆绑	kǔn bǎng	kun3 bang3	truss up; tie up; bind
6	捍卫	hàn wèi	han4 wei4	defend; guard; protect
6	捎	shāo	shao1	drive backwards; back
6	捏	niē	nie1	hold between the fingers; pinch
6	捕捉	bǔ zhuō	bu3 zhuo1	catch; seize
6	捞	lāo	lao1	fish for; scoop up; dredge out
6	损坏	sǔn huài	sun3 huai4	damage; injure; spoil
6	捣乱	dǎo luàn	dao3 luan4	make trouble; create a disturbance
6	捧	pěng	peng3	hold or carry in both hands; boost; exalt
6	据悉	jù xī	ju4 xi1	it is reported; by report
6	掀起	xiān qǐ	xian1 qi3	lift; raise
6	授予	shòu yǔ	shou4 yu3	award; grant; confer
6	掏	tāo	tao1	draw out; pull out; fish out;
6	掐	qiā	qia1	pinch; nip; clutch
6	排放	pái fàng	pai2 fang4	discharge; issue
6	排斥	pái chì	pai2 chi4	repel; exclude; eject
6	排除	pái chú	pai2 chu2	get rid of; remove; eliminate
6	掠夺	luè duó	lue4 duo2	plunder; rob; pillage
6	探望	tàn wàng	tan4 wang4	visit; pay a visit to; call on
6	探测	tàn cè	tan4 ce4	survey; sound; probe
6	探索	tàn suǒ	tan4 suo3	explore; probe; search
6	探讨	tàn tǎo	tan4 tao3	inquire into; probe; investigate
6	接连	jiē lián	jie1 lian2	in a row; in succession
6	推测	tuī cè	tui1 ce4	infer; conjecture; guess
6	推理	tuī lǐ	tui1 li3	inference; reasoning
6	推翻	tuī fān	tui1 fan1	overthrow; overturn; topple
6	推论	tuī lùn	tui1 lun4	inference; triangulation
6	推销	tuī xiāo	tui1 xiao1	market; peddle; sales promotion
6	掩护	yǎn hù	yan3 hu4	shield; screen; cover
6	掩盖	yǎn gài	yan3 gai4	cover; conceal; blanket
6	掩饰	yǎn shì	yan3 shi4	cover up; gloss over; conceal
6	掰	bāi	bai1	break off (with hands); sever
6	揉	róu	rou2	rub
6	揍	zòu	zou4	beat; break; smash
6	描绘	miáo huì	miao2 hui4	describe; display; depict
6	提拔	tí bá	ti2 ba2	promote
6	提炼	tí liàn	ti2 lian4	extract and refine
6	提示	tí shì	ti2 shi4	point out; prompt
6	提议	tí yì	ti2 yi4	propose; suggest; move
6	揭发	jiē fā	jie1 fa1	expose; unmask; bring to light
6	揭露	jiē lù	jie1 lu4	expose
6	搀	chān	chan1	support somebody with one's hand; to mix; adulterate
6	搁	gē	ge1	bear; endure; stand
6	搂	lǒu	lou3	gather up; rake together; hold up
6	搅拌	jiǎo bàn	jiao3 ban4	stir; whip; agitate
6	搏斗	bó dòu	bo2 dou4	wrestle; fight; struggle
6	搓	cuō	cuo1	twist; rub with the hands
6	搜索	sōu suǒ	sou1 suo3	search for; hunt for; scout around
6	搭	dā	da1	put up; build
6	搭档	dā dàng	da1 dang4	partner; cooperate; work together
6	搭配	dā pèi	da1 pei4	arrange in pairs or groups
6	携带	xié dài	xie2 dai4	carry; bring; take along
6	摄取	shè qǔ	she4 qu3	absorb; assimilate; take in
6	摄氏度	shè shì dù	she4 shi4 du4	degree Celsius/centigrade
6	摆脱	bǎi tuō	bai3 tuo1	dispense; cast off; extricate oneself from
6	摇摆	yáo bǎi	yao2 bai3	sway; swing; rock
6	摇晃	yáo huàng	yao2 huang4	rock; sway; shake; quake
6	摇滚	yáo gǔn	yao2 gun3	rock (and roll)
6	摊儿	tān er	tan1 er5	stall
6	摘要	zhāi yào	zhai1 yao4	summary; abstract
6	摧残	cuī cán	cui1 can2	wreck; destroy; devastate
6	摩擦	mó cā	mo2 ca1	rub; chafe; friction
6	摸索	mō suo	mo1 suo5	grope; feel about; fumble
6	撒谎	sā huǎng	sa1 huang3	tell a lie; make up a story
6	撤退	chè tuì	che4 tui4	withdraw; retreat; pull out
6	撤销	chè xiāo	che4 xiao1	cancel; rescind; revoke
6	播放	bō fàng	bo1 fang4	broadcast
6	播种	bō zhòng	bo1 zhong4	to sow; to seed
6	擅自	shàn zì	shan4 zi4	do something without authorization; take a liberty
6	擅长	shàn cháng	shan4 chang2	be good at; be expert in; be skilled in
6	操作	cāo zuò	cao1 zuo4	operate; manipulate; handle
6	操劳	cāo láo	cao1 lao2	work hard
6	操纵	cāo zòng	cao1 zong4	operate; control; steer
6	操练	cāo liàn	cao1 lian4	drill; practice
6	攀登	pān dēng	pan1 deng1	climb; clamber; scale
6	攒	zǎn	zan3	collect together; assemble
6	支出	zhī chū	zhi1 chu1	pay; disburse; expenses
6	支援	zhī yuán	zhi1 yuan2	support; assist; aid
6	支撑	zhī chēng	zhi1 cheng1	prop up; sustain; support
6	支柱	zhī zhù	zhi1 zhu4	pillar; support; prop
6	支流	zhī liú	zhi1 liu2	tributary; effluent
6	支配	zhī pèi	zhi1 pei4	allocate; budget
6	收益	shōu yì	shou1 yi4	income; proceeds; earnings
6	收缩	shōu suō	shou1 suo1	contract; shrink; concentrate one's forces
6	收藏	shōu cáng	shou1 cang2	collect; store up
6	收音机	shōu yīn jī	shou1 yin1 ji1	radio (set)
6	改良	gǎi liáng	gai3 liang2	improve; ameliorate; reform
6	攻克	gōng kè	gong1 ke4	capture; take
6	攻击	gōng jī	gong1 ji1	attack; assault; accuse
6	放大	fàng dà	fang4 da4	amplify; magnify; boost; enlarge
6	放射	fàng shè	fang4 she4	radiate; emit
6	放手	fàng shǒu	fang4 shou3	let go; release
